year,sector,issue_price,issue_size_cr,gmp,gmp_pct,sub_qib,sub_hni,sub_retail,pe_vs_sector,promoter_holding,market_mood,company_age,revenue_growth_pct,roce_pct,debt_equity,listing_gain_pct,positive_listing,company
2021,Tech,2150,10700.0,-240.0,-11.18,0.5,0.3,0.3,2.04,57.3,bear,25,1.3,20.7,2.83,-32.19,0,Paytm
2021,Tech,76,440.0,20.0,26.87,135.4,61.7,20.0,0.81,52.5,neutral,16,44.1,24.1,0.14,50.73,1,Zomato
2021,Tech,1125,6080.0,569.0,50.58,200.0,112.1,20.0,1.2,52.8,bull,8,45.1,23.8,0.23,75.37,1,Nykaa
2021,Tech,197,570.0,177.0,90.0,200.0,85.1,20.0,1.07,59.5,bull,21,57.8,16.2,0.94,281.37,1,Latent View
2023,Tech,500,3360.0,99.0,19.83,156.9,54.4,20.0,1.23,80.2,bull,30,25.7,24.9,1.03,41.19,1,Tata Tech
2023,Finance,32,130.0,8.0,25.72,171.5,87.1,16.3,0.97,71.7,bull,21,29.3,36.3,0.66,57.68,1,IREDA
2023,Infra,119,460.0,21.0,17.47,122.3,48.1,13.5,0.66,81.6,bull,14,18.8,17.4,0.08,24.4,1,JSW Infra
2024,Finance,70,310.0,41.0,59.19,200.0,87.1,20.0,0.9,74.1,neutral,3,29.4,19.2,0.03,115.03,1,Bajaj Housing
2024,Infra,450,2440.0,361.0,80.29,200.0,69.7,20.0,0.87,54.2,neutral,16,47.4,6.4,0.05,123.32,1,Premier Energies
2023,FMCG,324,1950.0,-30.0,-9.31,0.5,0.3,0.3,1.86,61.7,neutral,15,-4.7,7.2,1.34,-13.61,0,Honasa
2024,Tech,76,150.0,2.0,2.9,4.1,2.3,0.5,1.74,34.4,bear,8,9.6,4.0,0.52,-2.21,0,Ola Electric
2024,Auto,1960,9930.0,-101.0,-5.13,0.5,0.2,0.3,2.13,72.8,neutral,16,-14.4,0.6,2.1,-6.75,0,Hyundai India
2022,Finance,949,4080.0,-21.0,-2.22,5.2,1.8,0.8,1.66,40.2,bear,2,-1.6,11.7,1.02,3.2,1,LIC
2022,Tech,487,3330.0,4.0,0.83,8.8,3.8,1.2,1.3,67.8,neutral,19,0.8,-7.6,0.33,5.25,1,Delhivery
2023,Pharma,1080,5730.0,109.0,10.05,66.6,37.0,8.1,0.62,57.1,bull,1,63.2,27.5,0.52,20.72,1,Mankind Pharma
2024,Infra,108,770.0,7.0,6.67,53.0,20.8,7.1,0.53,76.5,bull,10,25.3,5.6,0.38,16.08,1,NTPC Green
2021,FMCG,34,40.0,-1.0,-2.63,12.9,6.0,1.1,1.27,57.5,bull,31,40.5,0.6,1.01,1.86,1,IPO_0016
2019,Pharma,572,1180.0,199.0,34.74,174.3,83.9,20.0,0.88,54.0,bull,2,34.7,30.1,0.45,57.95,1,IPO_0017
2019,Mfg,177,380.0,42.0,23.89,136.8,57.2,20.0,0.82,54.9,bull,13,42.8,17.6,1.73,42.28,1,IPO_0018
2018,Tech,1882,660.0,421.0,22.35,123.5,46.7,15.7,0.92,76.4,neutral,13,7.6,27.0,0.68,50.6,1,IPO_0019
2020,Infra,1362,5610.0,144.0,10.55,132.8,42.0,19.9,0.83,74.6,bull,19,2.5,21.7,0.75,28.68,1,IPO_0020
2024,Retail,40,20.0,9.0,22.77,92.5,47.0,13.8,0.67,50.7,bull,1,36.2,21.1,1.25,31.43,1,IPO_0021
2024,Finance,2163,7400.0,490.0,22.68,139.4,57.7,20.0,1.14,66.1,bull,10,11.0,14.7,0.3,42.34,1,IPO_0022
2024,Pharma,761,5390.0,270.0,35.49,171.8,69.5,20.0,0.55,54.0,bull,22,43.4,13.5,1.0,55.81,1,IPO_0023
2021,Infra,676,4660.0,104.0,15.44,120.3,36.4,20.0,1.11,45.5,bull,27,39.7,21.2,0.51,32.63,1,IPO_0024
2024,Mfg,59,250.0,9.0,14.78,94.2,50.2,12.8,1.27,63.1,neutral,17,16.8,18.6,2.32,40.97,1,IPO_0025
